flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S1,1.19495832481662,3.87648197541658,86.9289463667349,1.14312054672199,0.788860860224694,0.650904703176231
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S2,1.77474818621457,1.90326338160292e-16,44.0257673107686,2.19232621985842e-10,-0.873064103238782,0.23072662102513
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S3,0.24012685201025,0.0428793307819187,69.9641507059885,1.71626871537171e-05,0.868049296147728,0.710839091134721
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S4,3.48036498219155,6.56370614124122e-05,56.8195358248353,8.00378851598734e-08,0.533104949807757,0.459483545576636
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S5,1.02342238021114,0.101536681164463,72.6036381039666,8.07114854826819,-1.4622306956129,0.748129085063643
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S6,1.48967611928256,9.96623421659639,43.1299599033962,0.000131966433691719,0.89163776261581,0.460095538422261
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S7,5.63297565372535,0.000125485020756942,48.6683565783544,1.49037878360033e-07,0.903707814012782,0.683625947862371
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S8,1.00563987745818,16.3742496517933,67.3577741574935,0.00295714432497125,-0.156870074090401,0.746645715630868
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S9,0.0643311112059629,0.451136076407247,86.2829036462049,4.42473567396806e-07,0.26740321487798,0.16146340963266
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S10,5.30394266626858,8.73138219094124e-05,84.4109844253426,5.97747623075229,-0.242905913137664,0.298325979292114
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S11,0.0708253478458365,0.00034092857082619,64.1893121402835,0.286995136670138,0.873842758619284,0.255731826802486
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S12,3.00023345694692,2.04037847229716,85.7144969941745,4.65126984118011e-09,-0.668945602385627,0.885179541935127
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S13,1.84174010255815,5.2036623169269e-05,65.4436513842638,3.61801955278561,-0.317783367176782,0.486674661461074
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S14,1.19715380913311,5.4244588229909e-12,58.1064835080438,0.000247039224289586,0.1058780816987,0.338151132557804
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S15,1.92356293316095,9.42325654914047,82.2713146464091,11.9144315080383,0.251800987714841,0.359727279794654
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S16,0.245703916198336,9.15488152386968e-05,92.7619791854702,0.0801437098373273,0.295578584644007,0.511673849205482
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S17,0.590598627891939,0.00240094362180087,76.6932084099203,32.2945971828072,-0.852767553912404,0.466741504544416
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S18,0.0518195262668333,0.0395162754098219,96.4760858973401,9.01183781194998e-10,0.953153038337067,0.689538153279291
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S19,3.14159431400507,12.4452170162817,86.1349741825048,1.09487415313734,1.09108118268596,0.716567416517365
H0e82f2,2020-06-25,80.6662903850187,66.7743882284352,30.0151178161458,0.676409211926243,2.13139829082514,0.809451856906476,0.471126600995454,0.903584887331501,S20,8.37305347685808,1.44378994730999e-05,85.4320730959916,6.95833436586751e-10,-0.349092311734503,0.19271137690359
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S1,0.938822749283849,4.6290497708905e-05,87.0604231671246,0.000408702211906484,0.174200709148188,0.403313202726126
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S2,13.355077255499,0.000679216040113662,51.0975294195154,0.000126188845933274,-0.629942859342996,0.024463369952789
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S3,5.92821018410122,6.51282698514952,60.7890877221696,0.00682575675128442,0.853846381584959,0.70917294371052
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S4,0.252084781060653,0.003584672833627,68.1052781785822,8.12578903318278e-15,0.510622024079703,0.336848287672369
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S5,2.06008545886181,1.15716865195406,90.4193494422839,6.51706122045568,0.195158793289824,0.886457704534256
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S6,2.47183864949884,0.00197919989330819,91.6803298804512,34.6900191752773,0.184793900630397,0.499028199627773
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S7,0.71620190722981,0.0412884334162845,83.253197473054,1.86565184168432e-05,0.814519555488186,0.442107825532957
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S8,1.58588895723087,1.92388164415993e-08,49.1467451364691,6.94205632764506,-1.37433114646215,0.495746144199823
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S9,0.651639256362931,3.02454788243828e-11,64.8455563323367,8.25046022310894e-07,-2.16672586801996,0.523984674065806
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S10,0.707043403486452,0.000398769175870217,51.7118536906391,1.47595534140175e-13,0.22957104969356,0.33237604418937
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S11,0.0554021289262194,0.0157293859620683,76.7679014403275,1.1778378885933e-05,-0.211107947470038,0.58244370215964
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S12,0.423530269049493,0.000208029833104779,85.4894957595901,0.182030153600989,0.169634283214598,0.619611599193039
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S13,1.67573593102975,0.000141333253012344,61.293325603147,0.000833181647583933,0.366742438206206,0.43830955119371
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S14,2.83019562813112,2.08921346736482e-15,48.8252647602485,0.00325241366967723,0.560603690132769,0.346473721706862
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S15,7.28364371225474,0.682493967644127,72.2482699556739,5.40956877177878e-08,0.603047038765553,0.100736964018359
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S16,2.24806492404654,5.96471769797963,86.9246568116427,0.00613161405574136,0.280160476808947,0.667010285042824
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S17,1.7437370647816,0.0195969645170432,78.3555503372046,2.28821345193034e-10,0.430033002448275,0.216568669241904
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S18,0.0180211717739881,9.39098244775347e-17,62.4559108626612,2.11034674580532e-08,-0.619434751298544,0.586678930396304
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S19,0.487047450144835,0.000860960575648333,95.4957145695468,1.23938871460518e-06,0.0356698549692308,0.818688290425332
Ha4eaad,2020-06-26,78.9803715406002,66.8852736454703,1.69787946527969,0.337625522280213,2.03681966033689,0.971978443966323,0.680249878068766,0.625203765663536,S20,1.94244595537103,0.000193282722017112,39.4531467058524,2.1134647524059e-06,0.856015952804383,0.699662057567323
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S1,0.952660679589065,0.0404428869271553,93.3729267132748,0.648622655286381,-0.0658945784708749,0.219809501001044
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S2,1.22965462885265,12.4608681896308,52.8963215830205,5.92998721810505e-05,-0.531324539967772,0.5539563519015
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S3,0.386310756612123,0.040038740629042,74.0218573756089,1.1094322109579e-09,-0.215827431147695,0.336485676215814
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S4,1.06617853768321,1.00303631701435e-14,79.6442499337018,8.57956910895856e-07,0.131198714581342,0.559385059684814
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S5,3.94521929341839,4.03966654877104e-05,65.7636505814471,7.86283486698499,-0.535534036458895,0.858751687973852
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S6,1.02923092332704,0.0202342685340245,82.4688672278182,0.362847087884674,-0.397534769847132,0.464357367727237
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S7,0.520768312488478,0.109785353002848,53.2246867260761,51.2222563264754,-0.643310561766362,0.240261790148012
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S8,5.19276028013528,0.472185595582122,89.2298111446495,1.74415815288767e-12,0.328601426568089,0.0972816186152122
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S9,0.000298067727173495,36.3746891509409,95.3327157319202,3.59869741898231e-10,-0.20458864077973,0.167009571826214
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S10,1.37428409358491,3.15271110918729e-08,97.3946483796012,3.4475135034683e-13,0.0480785074076831,0.466867604637494
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S11,1.18420553856719,0.00015236539975837,96.1930677231991,8.04610688337484e-09,-0.323687178167866,0.147816619409004
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S12,4.80448139250376,6.55901677940106e-05,63.668260199518,1.81797620683568e-11,-0.656138426273406,0.625815151817786
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S13,0.268869274889557,0.000157283458275042,38.0816919924523,0.389830932436094,-1.31734567441527,0.301919204193942
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S14,0.244927593803062,0.0683917226483333,88.3387374930066,5.4286269199625e-05,0.323959161628247,0.842622535925264
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S15,5.46975261379065,3.88686904001826e-07,86.7183704609516,3.77889926089747e-15,0.180885281507071,0.207647441094797
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S16,0.795850454772014,0.122161955989623,79.3385052917953,1.63347546284364e-15,-0.512110241572336,0.0656275200372719
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S17,0.81298783699768,0.117925758032216,37.9430279960034,0.00685562412586816,-1.4399808925544,0.231958657308672
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S18,0.250000873208814,28.5995530049257,68.3688202928951,0.426699494366218,2.00141649397777,0.564014102998812
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S19,0.986272219322453,0.00562055946321321,91.7202187697805,1.01823773047787e-07,-0.690942868375536,0.289663102268871
Hab6f03,2020-07-02,78.9921893658348,81.3393522333908,14.5872720190784,0.581735878889895,1.99993985089778,0.929318351456179,0.615480878183,1.04799398945377,S20,0.00767799021373122,0.00298743912553294,93.437189070752,0.00661141100947488,0.393827339257321,0.416977556568662
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S1,0.634211509597139,0.00153124962257126,42.008498717774,0.32088030568945,-0.608087690265009,0.393846313896945
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S2,0.41629219013959,0.0160439496735739,89.022458164003,2.95774608299395e-14,0.48679196798874,0.57701726869627
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S3,2.00074935738159,0.21008251100509,81.3358521722587,3.81130686104148e-09,-0.444772053657964,0.412395134228846
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S4,0.0516153871224824,0.000129461754142629,63.3854804780192,3.62096643269996e-05,0.810551781006543,0.656433206589601
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S5,6.07171805041581,0.00132576050188979,72.6291446322114,0.251810058628596,-1.06271727311915,0.344657902145947
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S6,0.609809947039922,0.0113402477854014,66.1550617814013,1.70478764457804e-07,-0.757467289575873,0.80068902597114
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S7,1.82659915698887,0.015730713845374,70.3139265777368,0.00223786995332728,0.991375010891369,0.789941337841925
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S8,0.301937296239345,4.27599489377715,51.1803208050801,0.74516508128878,0.886485125237879,0.849627024318129
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S9,8.55134461969293,0.346678446730013,69.8085769463166,0.525881907004601,-0.883184988687908,0.172057776558501
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S10,0.0481909262252951,2.09621373376052e-07,94.810394296302,2.13025931060754e-09,0.560048501917413,0.394147131862413
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S11,0.151970349784832,0.198991300775454,86.9858752868477,0.840715052740266,-0.290202785269844,0.872643137093495
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S12,4.28267615358844,0.312249041089675,82.5079671776261,5.58863698898867e-12,0.531755858892982,0.208097173581838
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S13,0.298962932081997,6.57342215183888,79.4844509319977,3.08865017192448e-21,-0.778270930670882,0.793660566404698
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S14,1.32691419496502,9.63421676228867e-07,89.3345825284399,0.189990732027463,-0.145940030382988,0.589760217449311
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S15,3.22569992518371,2.24483010824199,46.1936839365606,2.20276700158461e-12,-0.355969815706929,0.720807021502907
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S16,1.71927534609605,0.00162385742546975,89.2446840444983,0.146436323414664,-1.25589923291178,0.268670875496214
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S17,2.25103918699245,2.5144718875923e-09,93.0217357781189,1.64734626883734e-06,1.0368606695078,0.427457787232989
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S18,0.115404100878574,0.00528504812816517,76.0343126097277,48.2783022915732,0.281799756211371,0.295749137401526
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S19,1.10924538833714,6.36195126279901e-07,85.0259664459455,0.0234558996503071,0.780639133621254,0.435606956795905
H1b70ea,2020-07-21,86.9988957844938,76.8065433566469,7.84299555212375,0.690292123014867,1.45346725327294,0.995081055405598,0.710567143202373,1.66775688722716,S20,11.5521045090718,0.00645354253154851,91.1277820290743,2.02022211638056,1.45528628024912,0.56135777110959
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S1,2.83356763244207,0.00219776317617773,90.7061347850931,10.1173340552814,0.0476180116348787,0.287499114865326
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S2,0.0823813444154827,2.7251692224947e-09,94.329759451605,3.85822753877018e-09,0.108160556853595,0.885793557451454
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S3,2.3868779773241,40.4872056655675,74.4345317682359,6.87260917983032,1.1173826985397,0.517613750922089
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S4,0.251620482346467,10.8408355631663,78.1271084678793,0.0029045361580403,0.0443573151999765,0.400369955458143
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S5,5.44483929943176,1.28498195584914,77.6914949681474,3.87637040620173e-06,0.451330096114783,0.576954188460559
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S6,0.00222030198527821,0.847857987917255,70.5835231690914,5.29610623942452e-19,-0.479403030648251,0.276692218004367
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S7,0.197855680097896,0.0564825982994467,54.7834477757227,1.13497045890029e-05,0.127818114833502,0.862932669162226
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S8,4.62647607761323,0.316379807280514,86.8401205440453,0.0505665777791541,0.419128612173691,0.993778467914317
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S9,12.5248739312667,1.31208699407288,88.5576228368224,0.000272137604567677,0.340007360246025,0.745318939836696
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S10,0.000592223618850454,0.20801593318624,66.6801141914784,0.569965506359832,1.66956344820502,0.153897361322695
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S11,0.0734303696570482,0.0143074876709709,55.1819426601922,0.00391713185163156,0.760997364184528,0.294977402821068
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S12,2.6456766897994,0.000243454345189743,72.1141240775518,0.625825844713723,1.56385200320185,0.819794342361158
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S13,0.0191497288200299,13.3368854543981,49.7510787472373,4.70334456118126e-10,-1.51435562033484,0.758374688807131
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S14,1.08963490703531,0.347579907715801,94.9600800156342,8.81777526587421e-08,0.635140075371576,0.733226157774673
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S15,2.62027694076925,4.36021060054046,86.6848603446061,5.65316398632674e-05,-0.481633002317563,0.450552550933327
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S16,0.291685741045616,9.80504763200081e-08,55.1493015908482,3.45902966920598e-05,0.799308295316939,0.13509778173119
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S17,0.0530420861307997,0.0551412104191861,66.7300820053821,0.0139716654602983,1.73868952956617,0.651840433624848
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S18,4.21818700837829,2.6540963566038e-13,94.821311735434,2.37898379408463e-14,0.174511292314684,0.514130744221981
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S19,0.360067755615432,0.0139627364551333,85.8929740759596,1.86336979157062e-09,0.489687521125577,0.296788761531065
H639aed,2020-08-01,91.0972332278287,83.9860829659458,16.4254791676233,0.819239031873464,1.13320116068611,0.92021663665812,0.743246147296918,0.0935858587396414,S20,7.7708230292767,2.94719822382041e-15,88.1957848287079,7.00619935383616e-09,0.303569641002524,0.724756540905451
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S1,0.00867374507237151,2.1335951795754e-05,64.4085879711682,2.53819349051529e-06,0.352685141507329,0.650143353758512
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S2,2.43475023820332,6.43680689058942e-12,84.2083853171124,0.226073089196413,0.115223451977171,0.277309710132917
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S3,2.26553197050469,9.83622856671132e-14,80.6407727962966,2.18610235190111e-14,0.259906144181461,0.204469436802232
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S4,0.180329633672774,0.0349966763141607,65.0758763237962,1.00915472375301e-08,-0.39489139312921,0.465867731705546
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S5,0.554588330743613,1.20800699972082,46.5567897748617,1.00045431783469e-12,0.804821957018986,0.749726139487671
